lat,lon,value
38.50000000000012,157.99999999999955,-0.080465
38.50000000000012,158.09999999999954,-0.0803379
38.50000000000012,158.19999999999953,-0.0691472
38.50000000000012,158.29999999999953,-0.0542599
38.50000000000012,158.39999999999952,-0.0499621
38.50000000000012,158.49999999999952,-0.0591812
38.50000000000012,158.5999999999995,-0.073232
38.50000000000012,158.6999999999995,-0.0999362
38.50000000000012,158.7999999999995,-0.118712
38.50000000000012,158.8999999999995,-0.137005
38.50000000000012,158.9999999999995,-0.156239
38.50000000000012,159.09999999999948,-0.161028
38.50000000000012,159.19999999999948,-0.156457
38.50000000000012,159.29999999999947,-0.145926
38.50000000000012,159.39999999999947,-0.141035
38.50000000000012,159.49999999999946,-0.168033
38.50000000000012,159.59999999999945,-0.209688
38.50000000000012,159.69999999999945,-0.23705
38.50000000000012,158.7,-0.259195
38.50000000000012,160,-0.277718
38.60000000000012,150,0.0967867
38.60000000000012,150.1,0.148683
38.60000000000012,150.2,0.197752
38.60000000000012,150.29999999999998,0.221603
38.60000000000012,150.39999999999998,0.212673
38.60000000000012,150.49999999999997,0.16312
38.60000000000012,150.59999999999997,0.101316
38.60000000000012,150.69999999999996,0.0601545
38.60000000000012,150.79999999999995,0.00606541
38.60000000000012,150.89999999999995,-0.0934251
38.60000000000012,150.99999999999994,-0.205117
38.60000000000012,151.09999999999994,-0.233701
38.60000000000012,151.19999999999993,-0.185137
38.60000000000012,151.29999999999993,-0.105631
38.60000000000012,151.39999999999992,-0.0570937
38.60000000000012,151.49999999999991,-0.0345934
38.60000000000012,151.5999999999999,-0.0357498
38.60000000000012,151.6999999999999,-0.0285389
38.60000000000012,151.7999999999999,-0.0252484
38.60000000000012,151.8999999999999,-0.0284906
38.60000000000012,151.9999999999999,-0.043182
38.60000000000012,152.09999999999988,-0.0932506
38.60000000000012,152.19999999999987,-0.140545
38.60000000000012,152.29999999999987,-0.162584
38.60000000000012,152.39999999999986,-0.167473
38.60000000000012,152.49999999999986,-0.15984
38.60000000000012,152.59999999999985,-0.158371
38.60000000000012,152.69999999999985,-0.176508
38.60000000000012,152.79999999999984,-0.196767
38.60000000000012,152.89999999999984,-0.207796
38.60000000000012,152.99999999999983,-0.217533
38.60000000000012,153.09999999999982,-0.225649
38.60000000000012,153.19999999999982,-0.230868
38.60000000000012,153.2999999999998,-0.22869
38.60000000000012,153.3999999999998,-0.220567
38.60000000000012,153.4999999999998,-0.202983
38.60000000000012,153.5999999999998,-0.193416
38.60000000000012,153.6999999999998,-0.199364
38.60000000000012,153.79999999999978,-0.19592
38.60000000000012,153.89999999999978,-0.181088
38.60000000000012,153.99999999999977,-0.163694
38.60000000000012,154.09999999999977,-0.148457
38.60000000000012,154.19999999999976,-0.130243
38.60000000000012,154.29999999999976,-0.107258
38.60000000000012,154.39999999999975,-0.0940408
38.60000000000012,154.49999999999974,-0.0886175
38.60000000000012,154.59999999999974,-0.0806412
38.60000000000012,154.69999999999973,-0.0712646
38.60000000000012,154.79999999999973,-0.0693993
38.60000000000012,154.89999999999972,-0.0708284
38.60000000000012,154.99999999999972,-0.076434
38.60000000000012,155.0999999999997,-0.0886024
38.60000000000012,155.1999999999997,-0.0999552
38.60000000000012,155.2999999999997,-0.103609
38.60000000000012,155.3999999999997,-0.104065
38.60000000000012,155.4999999999997,-0.104309
38.60000000000012,155.59999999999968,-0.10631
38.60000000000012,155.69999999999968,-0.110809
38.60000000000012,155.79999999999967,-0.119408
38.60000000000012,155.89999999999966,-0.124143
38.60000000000012,155.99999999999966,-0.119185
38.60000000000012,156.09999999999965,-0.1159
38.60000000000012,156.19999999999965,-0.11031
38.60000000000012,156.29999999999964,-0.109884
38.60000000000012,156.39999999999964,-0.118864
38.60000000000012,156.49999999999963,-0.130039
38.60000000000012,156.59999999999962,-0.140693
38.60000000000012,156.69999999999962,-0.13915
38.60000000000012,156.7999999999996,-0.14185
38.60000000000012,156.8999999999996,-0.158023
38.60000000000012,156.9999999999996,-0.190756
38.60000000000012,157.0999999999996,-0.230132
38.60000000000012,157.1999999999996,-0.263247
38.60000000000012,157.29999999999959,-0.263582
38.60000000000012,157.39999999999958,-0.236166
38.60000000000012,157.49999999999957,-0.206775
38.60000000000012,157.59999999999957,-0.195012
38.60000000000012,157.69999999999956,-0.171556
38.60000000000012,157.79999999999956,-0.115099
38.60000000000012,157.89999999999955,-0.0713835
38.60000000000012,157.99999999999955,-0.0722358
38.60000000000012,158.09999999999954,-0.0908696
38.60000000000012,158.19999999999953,-0.0975004
38.60000000000012,158.29999999999953,-0.0992175
38.60000000000012,158.39999999999952,-0.0943938
38.60000000000012,158.49999999999952,-0.0912665
38.60000000000012,158.5999999999995,-0.0999633
38.60000000000012,158.6999999999995,-0.120319
38.60000000000012,158.7999999999995,-0.149602
38.60000000000012,158.8999999999995,-0.18305
38.60000000000012,158.9999999999995,-0.211252
38.60000000000012,159.09999999999948,-0.210983
38.60000000000012,159.19999999999948,-0.191655
38.60000000000012,159.29999999999947,-0.162669
38.60000000000012,159.39999999999947,-0.149989
38.60000000000012,159.49999999999946,-0.167896
38.60000000000012,159.59999999999945,-0.203809
38.60000000000012,159.69999999999945,-0.23061
38.60000000000012,158.7,-0.260325
38.60000000000012,160,-0.281265
38.700000000000124,150,0.0355231
38.700000000000124,150.1,0.0787735
38.700000000000124,150.2,0.128713
38.700000000000124,150.29999999999998,0.175384
38.700000000000124,150.39999999999998,0.206119
38.700000000000124,150.49999999999997,0.203628
38.700000000000124,150.59999999999997,0.156255
38.700000000000124,150.69999999999996,0.0931704
38.700000000000124,150.79999999999995,0.052272
38.700000000000124,150.89999999999995,0.0158255
38.700000000000124,150.99999999999994,-0.0551782
38.700000000000124,151.09999999999994,-0.134643
38.700000000000124,151.19999999999993,-0.106746
38.700000000000124,151.29999999999993,-0.00749311
38.700000000000124,151.39999999999992,0.0592982
38.700000000000124,151.49999999999991,0.0686585
38.700000000000124,151.5999999999999,0.0509759
38.700000000000124,151.6999999999999,0.0413352
38.700000000000124,151.7999999999999,0.0363861
38.700000000000124,151.8999999999999,0.0214511
38.700000000000124,151.9999999999999,0.00934885
38.700000000000124,152.09999999999988,-0.0224162
38.700000000000124,152.19999999999987,-0.074347
38.700000000000124,152.29999999999987,-0.123564
38.700000000000124,152.39999999999986,-0.146418
38.700000000000124,152.49999999999986,-0.143876
38.700000000000124,152.59999999999985,-0.15604
38.700000000000124,152.69999999999985,-0.183613
38.700000000000124,152.79999999999984,-0.214935
38.700000000000124,152.89999999999984,-0.24511
38.700000000000124,152.99999999999983,-0.263073
38.700000000000124,153.09999999999982,-0.272883
38.700000000000124,153.19999999999982,-0.284517
38.700000000000124,153.2999999999998,-0.291842
38.700000000000124,153.3999999999998,-0.294211
38.700000000000124,153.4999999999998,-0.294139
38.700000000000124,153.5999999999998,-0.290243
38.700000000000124,153.6999999999998,-0.291502
38.700000000000124,153.79999999999978,-0.268097
38.700000000000124,153.89999999999978,-0.235087
38.700000000000124,153.99999999999977,-0.205747
38.700000000000124,154.09999999999977,-0.179208
38.700000000000124,154.19999999999976,-0.153894
38.700000000000124,154.29999999999976,-0.119956
38.700000000000124,154.39999999999975,-0.091566
38.700000000000124,154.49999999999974,-0.0734705
38.700000000000124,154.59999999999974,-0.0650931
38.700000000000124,154.69999999999973,-0.0698135
38.700000000000124,154.79999999999973,-0.0738314
38.700000000000124,154.89999999999972,-0.0739539
38.700000000000124,154.99999999999972,-0.0756363
38.700000000000124,155.0999999999997,-0.0812436
38.700000000000124,155.1999999999997,-0.0900848
38.700000000000124,155.2999999999997,-0.0935466
38.700000000000124,155.3999999999997,-0.0941545
38.700000000000124,155.4999999999997,-0.0960123
38.700000000000124,155.59999999999968,-0.103343
38.700000000000124,155.69999999999968,-0.112413
38.700000000000124,155.79999999999967,-0.122801
38.700000000000124,155.89999999999966,-0.125616
38.700000000000124,155.99999999999966,-0.119339
38.700000000000124,156.09999999999965,-0.118431
38.700000000000124,156.19999999999965,-0.122252
38.700000000000124,156.29999999999964,-0.125516
38.700000000000124,156.39999999999964,-0.131839
38.700000000000124,156.49999999999963,-0.139365
38.700000000000124,156.59999999999962,-0.141277
38.700000000000124,156.69999999999962,-0.133415
38.700000000000124,156.7999999999996,-0.138659
38.700000000000124,156.8999999999996,-0.165954
38.700000000000124,156.9999999999996,-0.2049
38.700000000000124,157.0999999999996,-0.246142
38.700000000000124,157.1999999999996,-0.268915
38.700000000000124,157.29999999999959,-0.259126
38.700000000000124,157.39999999999958,-0.222078
38.700000000000124,157.49999999999957,-0.192712
38.700000000000124,157.59999999999957,-0.184455
38.700000000000124,157.69999999999956,-0.156045
38.700000000000124,157.79999999999956,-0.099604
38.700000000000124,157.89999999999955,-0.0642997
38.700000000000124,157.99999999999955,-0.0677559
38.700000000000124,158.09999999999954,-0.0895725
38.700000000000124,158.19999999999953,-0.116226
38.700000000000124,158.29999999999953,-0.126074
38.700000000000124,158.39999999999952,-0.121807
38.700000000000124,158.49999999999952,-0.109842
38.700000000000124,158.5999999999995,-0.108665
38.700000000000124,158.6999999999995,-0.135215
38.700000000000124,158.7999999999995,-0.176993
38.700000000000124,158.8999999999995,-0.227096
38.700000000000124,158.9999999999995,-0.24682
38.700000000000124,159.09999999999948,-0.23495
38.700000000000124,159.19999999999948,-0.216858
38.700000000000124,159.29999999999947,-0.200588
38.700000000000124,159.39999999999947,-0.195816
38.700000000000124,159.49999999999946,-0.208614
38.700000000000124,159.59999999999945,-0.227656
38.700000000000124,159.69999999999945,-0.238997
38.700000000000124,158.7,-0.262299
38.700000000000124,160,-0.281624
38.800000000000125,150,0.0320336
38.800000000000125,150.1,0.0726931
38.800000000000125,150.2,0.115189
38.800000000000125,150.29999999999998,0.156278
38.800000000000125,150.39999999999998,0.184781
38.800000000000125,150.49999999999997,0.197353
38.800000000000125,150.59999999999997,0.186507
38.800000000000125,150.69999999999996,0.142972
38.800000000000125,150.79999999999995,0.0868542
38.800000000000125,150.89999999999995,0.0593111
38.800000000000125,150.99999999999994,0.0479779
38.800000000000125,151.09999999999994,0.0147477
38.800000000000125,151.19999999999993,-0.0415204
38.800000000000125,151.29999999999993,-0.0415442
38.800000000000125,151.39999999999992,0.0242297
38.800000000000125,151.49999999999991,0.0622437
38.800000000000125,151.5999999999999,0.05521
38.800000000000125,151.6999999999999,0.0299837
38.800000000000125,151.7999999999999,0.021661
38.800000000000125,151.8999999999999,0.0245467
38.800000000000125,151.9999999999999,0.0323215
38.800000000000125,152.09999999999988,0.0340294
38.800000000000125,152.19999999999987,-0.0217087
38.800000000000125,152.29999999999987,-0.100611
38.800000000000125,152.39999999999986,-0.13546
38.800000000000125,152.49999999999986,-0.139475
38.800000000000125,152.59999999999985,-0.150551
38.800000000000125,152.69999999999985,-0.187611
38.800000000000125,152.79999999999984,-0.240092
38.800000000000125,152.89999999999984,-0.283169
38.800000000000125,152.99999999999983,-0.305428
38.800000000000125,153.09999999999982,-0.315802
38.800000000000125,153.19999999999982,-0.32907
38.800000000000125,153.2999999999998,-0.335793
38.800000000000125,153.3999999999998,-0.338249
38.800000000000125,153.4999999999998,-0.337369
38.800000000000125,153.5999999999998,-0.33571
38.800000000000125,153.6999999999998,-0.339538
38.800000000000125,153.79999999999978,-0.319067
38.800000000000125,153.89999999999978,-0.278741
38.800000000000125,153.99999999999977,-0.230087
38.800000000000125,154.09999999999977,-0.191883
38.800000000000125,154.19999999999976,-0.162925
38.800000000000125,154.29999999999976,-0.124499
38.800000000000125,154.39999999999975,-0.0793178
38.800000000000125,154.49999999999974,-0.0490478
38.800000000000125,154.59999999999974,-0.0439169
38.800000000000125,154.69999999999973,-0.0541856
38.800000000000125,154.79999999999973,-0.0654562
38.800000000000125,154.89999999999972,-0.0763446
38.800000000000125,154.99999999999972,-0.087444
38.800000000000125,155.0999999999997,-0.0938083
38.800000000000125,155.1999999999997,-0.0987004
38.800000000000125,155.2999999999997,-0.106037
38.800000000000125,155.3999999999997,-0.110263
38.800000000000125,155.4999999999997,-0.113373
38.800000000000125,155.59999999999968,-0.119739
38.800000000000125,155.69999999999968,-0.127427
38.800000000000125,155.79999999999967,-0.133998
38.800000000000125,155.89999999999966,-0.135595
38.800000000000125,155.99999999999966,-0.131205
38.800000000000125,156.09999999999965,-0.125888
38.800000000000125,156.19999999999965,-0.126272
38.800000000000125,156.29999999999964,-0.130127
38.800000000000125,156.39999999999964,-0.133458
38.800000000000125,156.49999999999963,-0.134349
38.800000000000125,156.59999999999962,-0.128923
38.800000000000125,156.69999999999962,-0.126295
38.800000000000125,156.7999999999996,-0.143554
38.800000000000125,156.8999999999996,-0.169928
38.800000000000125,156.9999999999996,-0.202358
38.800000000000125,157.0999999999996,-0.229905
38.800000000000125,157.1999999999996,-0.238262
38.800000000000125,157.29999999999959,-0.223239
38.800000000000125,157.39999999999958,-0.188462
38.800000000000125,157.49999999999957,-0.169135
38.800000000000125,157.59999999999957,-0.164348
38.800000000000125,157.69999999999956,-0.134331
38.800000000000125,157.79999999999956,-0.0851284
38.800000000000125,157.89999999999955,-0.0575666
38.800000000000125,157.99999999999955,-0.0618595
38.800000000000125,158.09999999999954,-0.0812047
38.800000000000125,158.19999999999953,-0.0981007
38.800000000000125,158.29999999999953,-0.110024
38.800000000000125,158.39999999999952,-0.116149
38.800000000000125,158.49999999999952,-0.114535
38.800000000000125,158.5999999999995,-0.121307
38.800000000000125,158.6999999999995,-0.156842
